Country,Lag,MAE,RMSE,MAPE,Model,Sub-Model
US,2,3022.928376340511,4479.899961996363,0.6619339664326669,ElasticNet,MGTwRD
US,3,3023.8613599207915,4480.1928355462305,0.6621375941772155,ElasticNet,MGTwRD
CN,1,3746.523798335904,6729.531794456125,2.020290253370022,ElasticNet,MGTwRD
CN,2,4136.759104096807,6788.052238384626,2.1135375518274424,ElasticNet,MGTwRD
CN,3,4159.486570341231,6807.715311299221,2.176483500060642,ElasticNet,MGTwRD
CA,1,411.4622203236836,508.1705643323476,2.429844745427554,ElasticNet,AGTwRD
CA,2,425.1044225751839,514.5632278094146,2.554573733532391,ElasticNet,AGTwRD
CA,3,435.11799135756473,526.1880488852958,2.580925071591687,ElasticNet,AGTwRD
DE,1,2198.7028428925996,2493.506537586743,2.8686867248003165,ElasticNet,AGTwRD
DE,2,2396.5206049752815,2749.177450077321,3.146661346356374,ElasticNet,AGTwRD
DE,3,2270.1066619086087,2621.9530593223435,2.980080886398787,ElasticNet,AGTwRD
JP,1,3539.685565230953,3777.2265581255897,2.920044579920614,ElasticNet,AGTwRD
JP,2,3487.588721392558,3706.260084430515,2.859105978874655,ElasticNet,AGTwRD
JP,3,2775.335838503992,3299.0193987602697,2.391112569591334,ElasticNet,AGTwRD
KR,1,1129.9181515860994,1423.6412338204825,3.1592594116458157,ElasticNet,AGTwRD
KR,2,1063.0943731145926,1231.4160443731384,2.825672510265933,ElasticNet,AGTwRD
KR,3,1040.6495358344964,1297.53921911653,3.0838514392030216,ElasticNet,AGTwRD
CH,1,674.5086410690537,847.4963128080169,6.232524613856858,ElasticNet,AGTwRD
CH,2,650.0858230454251,853.6566742937405,5.927476980481602,ElasticNet,AGTwRD
CH,3,588.9308008033486,776.4422184645558,5.363439281451394,ElasticNet,AGTwRD
GB,1,1028.2444157414695,1383.5544965611998,2.904748844724354,ElasticNet,AGTwRD
GB,2,2067.199986007888,2646.3346997145695,5.050208703933328,ElasticNet,AGTwRD
GB,3,3920.0639388653817,5562.604240945052,7.80992067144268,ElasticNet,AGTwRD
US,1,7315.195895907324,9205.66344563555,2.2465878078182113,ElasticNet,AGTwRD
US,2,7192.627097691118,9056.39408174603,2.2097164746470006,ElasticNet,AGTwRD
US,3,6995.718027446965,9207.027083092178,2.1776651525568376,ElasticNet,AGTwRD
CN,1,7678.540501921976,11275.685938341096,4.098936824015804,ElasticNet,AGTwRD
CN,2,7678.540501921976,11275.685938341096,4.098936824015804,ElasticNet,AGTwRD
CN,3,7678.540501921976,11275.685938341096,4.098936824015804,ElasticNet,AGTwRD
CA,1,156.06823489650344,351.36939063713317,0.6112887836797545,ElasticNet,AllVar
CA,2,155.98593514148197,351.38678023052825,0.6109906060898149,ElasticNet,AllVar
CA,3,155.66303999894896,351.4351900735479,0.6098218207889299,ElasticNet,AllVar
DE,1,473.38144351985255,743.7988026172177,0.5092943949095471,ElasticNet,AllVar
DE,2,489.5893507238948,759.7741651325679,0.5293226292436128,ElasticNet,AllVar
DE,3,490.2975575484538,760.3391498256401,0.5301037536070158,ElasticNet,AllVar
JP,1,712.3916340691345,1429.9919320943022,0.4633179060135671,ElasticNet,AllVar
JP,2,685.5321689785573,1418.916727228868,0.4485064954373886,ElasticNet,AllVar
JP,3,687.5175980155894,1419.2430055197033,0.4496795999073179,ElasticNet,AllVar
KR,1,825.260677563191,1629.944618954259,1.6448315253714147,ElasticNet,AllVar
KR,2,882.0928382997678,1629.735550365271,1.6929478628402594,ElasticNet,AllVar
KR,3,909.742289820909,1631.1296576925467,1.722032319058839,ElasticNet,AllVar
CH,1,278.0180093459378,514.4565164581289,2.02643990142646,ElasticNet,AllVar
CH,2,275.7640535534449,517.2125381627333,2.019575524163343,ElasticNet,AllVar
CH,3,280.62538722538136,522.6749536439831,2.0704972201792295,ElasticNet,AllVar
GB,1,535.1788574964922,1884.745395439892,0.9753120953320992,ElasticNet,AllVar
GB,2,527.2834921520814,1880.067280454265,0.9685138574101468,ElasticNet,AllVar
GB,3,532.5481948030226,1879.960212621949,0.9769126128759138,ElasticNet,AllVar
US,1,2897.6524681726496,4455.300139417571,0.6365327279481091,ElasticNet,AllVar
US,2,3022.928376340511,4479.899961996363,0.6619339664326669,ElasticNet,AllVar
US,3,3023.8613599207915,4480.1928355462305,0.6621375941772155,ElasticNet,AllVar
CN,1,3746.523798335904,6729.531794456125,2.020290253370022,ElasticNet,AllVar
CN,2,4136.759104096807,6788.052238384626,2.1135375518274424,ElasticNet,AllVar
CN,3,4159.486570341231,6807.715311299221,2.176483500060642,ElasticNet,AllVar
AU,1,1267.875952022759,1648.508099916717,6.892593547915679,ElasticNet,Macros
AU,2,1267.405860361096,1647.3603581652271,6.790039680922553,ElasticNet,Macros
AU,3,1355.8303876284283,1689.002020684395,7.021841137731934,ElasticNet,Macros
AT,1,135.38368224798143,179.037645779804,2.8329364761392273,ElasticNet,Macros
AT,2,139.20174089596674,170.16981643738694,2.859679035988765,ElasticNet,Macros
AT,3,140.08597234596334,171.7115020329568,2.8826178089760166,ElasticNet,Macros
BE,1,451.9841532125939,705.7774228643667,3.38265401244961,ElasticNet,Macros
BE,2,479.1946422137826,739.9513145262384,3.633399261829685,ElasticNet,Macros
BE,3,499.8958606291453,768.5302544317886,3.8188628405863145,ElasticNet,Macros
CA,1,415.88549446631146,505.07152586280273,2.433875928323902,ElasticNet,Macros
CA,2,421.12393021365574,507.9446451621789,2.493256463214216,ElasticNet,Macros
CA,3,434.97321074792694,515.8649005156071,2.554788343553432,ElasticNet,Macros
CZ,1,328.80892709004354,363.1651067554991,5.047526734401521,ElasticNet,Macros
CZ,2,345.8290152683997,382.7172380218082,5.309937763064097,ElasticNet,Macros
CZ,3,396.8733802772469,429.7729014786534,5.982409696406286,ElasticNet,Macros
DK,1,165.61259508193643,189.88190398136007,3.8877942587957888,ElasticNet,Macros
DK,2,169.6390090808306,191.84936811017897,3.936496308977451,ElasticNet,Macros
DK,3,169.63841410561326,191.84891033560135,3.936486086949216,ElasticNet,Macros
FI,1,270.7939027484745,296.3822989669733,6.087150581317623,ElasticNet,Macros
FI,2,277.3244979368844,306.9742737340068,6.31002251419481,ElasticNet,Macros
FI,3,247.47227233247077,266.96555511660034,5.596157567738505,ElasticNet,Macros
FR,1,862.7073205058014,980.5539262401884,1.8498052154370523,ElasticNet,Macros
FR,2,942.086748326692,1055.919693249201,2.043741623463199,ElasticNet,Macros
FR,3,958.7466777708396,1073.858582449108,2.0834151171496194,ElasticNet,Macros
DE,1,2156.575677667998,2521.9255275272462,2.869351523921955,ElasticNet,Macros
DE,2,2248.142866770091,2624.937762680569,2.9973897674808616,ElasticNet,Macros
DE,3,2248.149372506813,2624.94499913376,2.9973984605115347,ElasticNet,Macros
GR,1,112.94649391199007,166.43714189338337,6.602207577068215,ElasticNet,Macros
GR,2,125.81946327599309,147.01346149304243,7.005935263587242,ElasticNet,Macros
GR,3,90.55498213985852,132.8117481383877,5.516324608439041,ElasticNet,Macros
HU,1,180.73489974854985,248.7688805448276,6.8939697805356746,ElasticNet,Macros
HU,2,274.87427916107634,337.71402432157765,9.97864216951616,ElasticNet,Macros
HU,3,277.26404122324925,338.82868273827154,10.055956838848996,ElasticNet,Macros
IS,1,37.93200589515995,40.68931458731873,19.510319625223673,ElasticNet,Macros
IS,2,42.58834993585356,50.465775776149535,19.0131634186643,ElasticNet,Macros
IS,3,41.05940195140903,52.67611808380042,17.347395843464067,ElasticNet,Macros
IE,1,79.11680130607344,101.85961457224607,2.480346646834591,ElasticNet,Macros
IE,2,48.91743827647708,57.481121132371406,2.0907618659199065,ElasticNet,Macros
IE,3,71.4312082343837,85.50854316926268,2.706557975950314,ElasticNet,Macros
IT,1,864.687199518321,1015.748901687062,4.141602329030782,ElasticNet,Macros
IT,2,889.6635211952835,1047.3475456733788,4.262553366812026,ElasticNet,Macros
IT,3,896.5749114923419,1054.7549552596345,4.295378734137769,ElasticNet,Macros
JP,1,3382.283791519443,3625.2549404389824,2.785618814500293,ElasticNet,Macros
JP,2,3457.282106007542,3695.3464857633207,2.8496695910104397,ElasticNet,Macros
JP,3,3225.227777432603,3556.9932134309015,2.712843556730494,ElasticNet,Macros
KR,1,1085.3079183086938,1336.811093199192,2.9137664797720615,ElasticNet,Macros
KR,2,1368.422256603514,1739.9595068393612,3.887767478001263,ElasticNet,Macros
KR,3,1370.68993881344,1587.2160992520194,3.8426713398237826,ElasticNet,Macros
LU,1,62.32160696309418,62.52995090112573,8.321844127648827,ElasticNet,Macros
LU,2,39.53203209375977,46.02635214565787,5.12853175694253,ElasticNet,Macros
LU,3,62.32160696309424,62.52995090112579,8.321844127648834,ElasticNet,Macros
MX,1,396.0290512706388,523.2513305639576,4.953639670708764,ElasticNet,Macros
MX,2,402.8009416523777,529.5858042748563,5.078232989920696,ElasticNet,Macros
MX,3,458.5690504808428,594.1922979333227,5.997041467706152,ElasticNet,Macros
NL,1,394.118919509149,521.5944979544582,3.0853050773930937,ElasticNet,Macros
NL,2,417.3945550506753,544.7208046755684,3.2483464154928003,ElasticNet,Macros
NL,3,394.72128223768846,504.39096427235233,3.0950575656829367,ElasticNet,Macros
NZ,1,100.88666642394938,133.14290886485196,4.977221409319437,ElasticNet,Macros
NZ,2,117.02847307861428,153.64510718657695,5.823853705473278,ElasticNet,Macros
NZ,3,120.25899237753262,157.56488894650417,6.015930538634036,ElasticNet,Macros
NO,1,137.65924987471303,163.24398784433478,2.4734246191088283,ElasticNet,Macros
NO,2,202.3298443769,244.58733090371396,3.7150916189458503,ElasticNet,Macros
NO,3,277.29716275941945,333.6943672298308,4.960173939567742,ElasticNet,Macros
PL,1,751.2890597915009,922.8914118046152,6.34155120706392,ElasticNet,Macros
PL,2,834.9996328926984,1171.2210755353562,6.202072720569358,ElasticNet,Macros
PL,3,824.3552041774307,1154.3929365653462,6.081975480369241,ElasticNet,Macros
PT,1,169.56372766062535,350.4013792842362,6.204640876741727,ElasticNet,Macros
PT,2,184.56456440776827,352.04735390675944,7.046853732787141,ElasticNet,Macros
PT,3,174.49366299915138,318.6552721353283,6.600383798741537,ElasticNet,Macros
SK,1,166.99178088074004,267.5756828680542,10.62679910263017,ElasticNet,Macros
SK,2,188.43669251564637,278.57601877301255,12.355966947070332,ElasticNet,Macros
SK,3,180.81491704518265,275.32377524572786,12.425375364821942,ElasticNet,Macros
ES,1,456.2371510123737,525.5793118300448,4.640827720016107,ElasticNet,Macros
ES,2,383.0061075482083,473.0458770339921,4.007911394349369,ElasticNet,Macros
ES,3,304.2197600856638,402.3469982044619,3.1297678524252976,ElasticNet,Macros
SE,1,1079.783306875882,1428.951634721392,8.113291417802111,ElasticNet,Macros
SE,2,1147.9365775644249,1493.4741808400013,8.637369463677711,ElasticNet,Macros
SE,3,1149.4356986809516,1495.3081963597526,8.648647049254775,ElasticNet,Macros
CH,1,770.1827786473505,1067.2805960708868,8.906696153702867,ElasticNet,Macros
CH,2,775.9913801847788,1040.9012076369331,8.905412357855095,ElasticNet,Macros
CH,3,757.8080114487525,1020.2806433051678,8.704363263040563,ElasticNet,Macros
TR,1,273.0863640725993,312.087963046407,2.927561448240724,ElasticNet,Macros
TR,2,303.5466238881827,378.1422101324652,3.224355583275059,ElasticNet,Macros
TR,3,278.0029443092076,346.248628355746,3.076567774443284,ElasticNet,Macros
GB,1,816.087968589157,1138.4841981192965,2.1396011786845937,ElasticNet,Macros
GB,2,725.1242430985902,947.1696668249602,1.8747248328465855,ElasticNet,Macros
GB,3,3210.8411637799277,5007.092461155082,6.021024699792039,ElasticNet,Macros
US,1,7315.195895907324,9205.66344563555,2.2465878078182113,ElasticNet,Macros
US,2,7192.627097691118,9056.39408174603,2.2097164746470006,ElasticNet,Macros
US,3,6995.718027446965,9207.027083092178,2.1776651525568376,ElasticNet,Macros
AR,1,176.34238664757436,204.4861003769635,6.960822042826156,ElasticNet,Macros
AR,2,155.16919538191553,217.89087968064695,4.512642864458082,ElasticNet,Macros
AR,3,160.67616209766197,217.8724546960797,4.7584755785858155,ElasticNet,Macros
CL,1,95.18576817234968,130.7339181831198,7.984802337942599,ElasticNet,Macros
CL,2,71.46410579115657,81.55081943980855,5.724945792723513,ElasticNet,Macros
CL,3,114.02443229308332,135.1549409544998,9.20008784347944,ElasticNet,Macros
CN,1,8601.369294689717,11563.103918581215,4.187633594579611,ElasticNet,Macros
CN,2,8622.443783264585,11573.992032550295,4.194569367398268,ElasticNet,Macros
CN,3,8622.443783264585,11573.992032550295,4.194569367398268,ElasticNet,Macros
EE,1,27.455030340608232,35.17213018839574,5.989741772888735,ElasticNet,Macros
EE,2,27.687248350949652,38.683993021318095,5.740124561166109,ElasticNet,Macros
EE,3,26.995266360636503,30.439496821723875,7.788646239719121,ElasticNet,Macros
IL,1,439.0054137929139,577.8065785288939,4.40899873676197,ElasticNet,Macros
IL,2,434.806243253307,577.4634968566435,4.352637631312728,ElasticNet,Macros
IL,3,429.8902964946383,576.3668738383592,4.185669572020295,ElasticNet,Macros
RO,1,118.28124623470984,153.1068031580909,10.575900218729773,ElasticNet,Macros
RO,2,204.97359843442305,229.2842306546627,17.77148374348703,ElasticNet,Macros
RO,3,318.02519975521295,337.14783308013705,26.84162032314546,ElasticNet,Macros
RU,1,1527.866363213987,2092.9036096102964,4.848335714276041,ElasticNet,Macros
RU,2,1618.774202116111,2143.482572950872,5.16311099866583,ElasticNet,Macros
RU,3,1649.3316682609795,2136.1671573570957,5.2544522161938945,ElasticNet,Macros
SG,1,622.5548518798953,715.7579150225095,6.893115270107393,ElasticNet,Macros
SG,2,663.751049572724,725.1218041959637,7.468814357324809,ElasticNet,Macros
SG,3,664.0496261826308,725.7397780514779,7.466655490352707,ElasticNet,Macros
SI,1,45.18596123200516,68.7177286927797,5.763737925678641,ElasticNet,Macros
SI,2,108.69140323713934,118.79228228527694,12.263132582970686,ElasticNet,Macros
SI,3,67.4935710632836,82.20360438335895,8.256279104550552,ElasticNet,Macros
ZA,1,338.5894722329869,383.91764977825335,8.440800315066515,ElasticNet,Macros
ZA,2,280.7648798430422,322.6685822911813,6.576018397621892,ElasticNet,Macros
ZA,3,310.9305542133635,339.9370665954573,7.950608403879583,ElasticNet,Macros
TW,1,413.5817183761559,500.5667894510229,1.4551520657932142,ElasticNet,Macros
TW,2,403.1729363173807,487.82134686899855,1.4179765391454342,ElasticNet,Macros
TW,3,403.1729363173807,487.82134686899855,1.4179765391454342,ElasticNet,Macros
LV,1,32.47062659908992,48.595929608078805,16.28001947745484,ElasticNet,Macros
LV,2,35.73294685643447,48.52429677059892,17.622484867941257,ElasticNet,Macros
LV,3,34.60423840347842,47.69902651175862,17.415698980749422,ElasticNet,Macros
LT,1,53.20855931805116,59.23524159615038,7.705622466685988,ElasticNet,Macros
LT,2,47.383580284283624,54.86734360585233,6.907480395504761,ElasticNet,Macros
LT,3,42.784601274454246,51.69954224056527,6.277325572466701,ElasticNet,Macros
CO,1,139.00888971818614,157.78808775536032,9.484920863140418,ElasticNet,Macros
CO,2,160.26923259982846,173.61436452693948,11.83120430447417,ElasticNet,Macros
CO,3,163.51890673514723,177.0022498362298,11.992849680312252,ElasticNet,Macros
CA,1,778.6179051030482,2333.799825675785,3.847733983536087,LinSVR,MGT
CA,2,859.2070448484715,2347.911265592811,4.268348982671368,LinSVR,MGT
CA,3,874.7554749849314,2329.920802599509,4.3593322660666285,LinSVR,MGT
DE,1,2154.0003927933153,5176.84326516321,2.780783856953906,LinSVR,MGT
DE,2,2594.2121593601637,5541.309513224483,3.2640139273505127,LinSVR,MGT
DE,3,2481.4723388484467,5532.435633466341,3.132877196853828,LinSVR,MGT
JP,1,4793.228049232187,10402.438039516432,4.015195889513081,LinSVR,MGT
JP,2,5712.768976188564,11958.501996138,4.637886847104342,LinSVR,MGT
JP,3,5596.20092855104,11765.370284038749,4.544209346781425,LinSVR,MGT
KR,1,3604.8240765090336,5096.033049860665,5.939556787940672,LinSVR,MGT
KR,2,1888.5772943369095,3125.848656529189,3.295577539930768,LinSVR,MGT
KR,3,1573.9175079337017,2359.682729777726,2.873433984462354,LinSVR,MGT
CH,1,93.43638154276988,203.45146632101367,0.6669707898307609,LinSVR,MGT
CH,2,325.3590742562882,963.6023484537732,2.690781826349102,LinSVR,MGT
CH,3,530.7734604245354,1366.0621606378836,4.508259538000943,LinSVR,MGT
GB,1,664.3205453187392,1365.8523747232928,1.4969574157854322,LinSVR,MGT
GB,2,1022.9452091505636,1666.1707514824195,2.2416717489614437,LinSVR,MGT
GB,3,2577.8586183887596,2701.966221397992,5.086058953932576,LinSVR,MGT
US,1,12608.009029550478,33456.95527576989,3.4683916392266703,LinSVR,MGT
US,2,13971.96413363278,34896.026426788594,3.829291970954319,LinSVR,MGT
US,3,14062.20699980905,33984.72360127078,3.870872322323806,LinSVR,MGT
CN,1,22821.153585852186,34855.81246324614,27.206801600379045,LinSVR,MGT
CN,2,18045.82990375291,27905.168000722035,21.484520529625165,LinSVR,MGT
CN,3,15906.85920120119,24578.39625704505,17.269647756789727,LinSVR,MGT
CA,1,2950.0896922316215,3726.49107308926,25.85978630466869,LinSVR,AGT
CA,2,2535.734439869056,3357.925547478387,22.831846426063937,LinSVR,AGT
CA,3,3087.272499815746,3952.555354291237,27.408177707907484,LinSVR,AGT
DE,1,6031.371792414789,7579.467254720747,9.420309705791045,LinSVR,AGT
DE,2,5659.031016490894,7081.368227442351,9.047073048030049,LinSVR,AGT
DE,3,5349.265176168817,6691.983771790458,8.699529832336912,LinSVR,AGT
JP,1,20521.614023075366,27582.23457788818,25.653626726287413,LinSVR,AGT
JP,2,22057.4721275502,28713.485282563393,27.13096123122638,LinSVR,AGT
JP,3,20936.435231523377,27915.568134621302,26.088076198046775,LinSVR,AGT
KR,1,13118.516721639293,16214.837915027318,25.910814557719913,LinSVR,AGT
KR,2,8548.962936673566,10318.378409729632,17.83327589857435,LinSVR,AGT
KR,3,6489.559825030906,7628.343929164251,14.940250182424204,LinSVR,AGT
CH,1,1411.039803139063,1909.1703020380507,12.480895273891738,LinSVR,AGT
CH,2,1472.351304139738,1930.080323873771,12.849356184541277,LinSVR,AGT
CH,3,1507.2734598886348,1944.4839365025384,13.059226255922088,LinSVR,AGT
GB,1,2372.911705600178,3140.5320613608756,5.811126996113873,LinSVR,AGT
GB,2,2426.048124685216,3343.251009047453,5.793404464003206,LinSVR,AGT
GB,3,2659.6084173235713,3669.691591593883,6.460888674302831,LinSVR,AGT
US,1,42141.93338386397,50931.0726194822,17.189201661738664,LinSVR,AGT
US,2,37169.880661320145,47029.93252375187,16.192246839727773,LinSVR,AGT
US,3,35854.389107577284,47151.36050978417,16.22888769588927,LinSVR,AGT
CN,1,34732.96599149233,46730.91929189129,55.67618357089758,LinSVR,AGT
CN,2,38549.16123250704,56740.41936166335,47.774196138902205,LinSVR,AGT
CN,3,38222.587626922366,56492.60943445162,47.54392844824877,LinSVR,AGT
CA,1,115.6466447748956,286.2739707459193,0.4568676444746513,LinSVR,MGTwRD
CA,2,127.34661578418763,310.814285551458,0.4947141634429969,LinSVR,MGTwRD
CA,3,160.39688345989808,326.4234300434413,0.6078312517201131,LinSVR,MGTwRD
DE,1,299.02953241654615,671.1837174193985,0.3109556267807524,LinSVR,MGTwRD
DE,2,343.5247945198692,683.3862039868695,0.3472552214450468,LinSVR,MGTwRD
DE,3,413.9918949327807,713.6718121041843,0.4091782330391639,LinSVR,MGTwRD
JP,1,570.3700572032776,1359.6647603083584,0.3740081559777969,LinSVR,MGTwRD
JP,2,777.5834014823346,1761.3751763254245,0.5061139792361489,LinSVR,MGTwRD
JP,3,840.2431886456149,1753.8524828657498,0.5503554742730832,LinSVR,MGTwRD
KR,1,670.3918395888952,1435.7594948953536,1.2591709186193505,LinSVR,MGTwRD
KR,2,672.5937653314564,1437.0042775768231,1.2616615033534977,LinSVR,MGTwRD
KR,3,731.6322623343912,1462.1065086706683,1.334659820949137,LinSVR,MGTwRD
CH,1,118.1529108111264,373.8638306292001,0.9900665998530828,LinSVR,MGTwRD
CH,2,250.4242787230596,391.28533969280664,1.8082157294267616,LinSVR,MGTwRD
CH,3,264.3174573645648,386.97990974709495,1.894954810197834,LinSVR,MGTwRD
GB,1,547.1131006852634,1631.167634453604,1.0577619624692316,LinSVR,MGTwRD
GB,2,572.019125552377,1641.9655724300767,1.129814793739736,LinSVR,MGTwRD
GB,3,613.8881233365955,1654.6838486974234,1.222878650903207,LinSVR,MGTwRD
US,1,2165.3512912623323,3745.9705493026418,0.431317346605889,LinSVR,MGTwRD
US,2,2358.706205434421,4081.43036415014,0.4828168902621794,LinSVR,MGTwRD
US,3,2433.1215596991497,4126.653934629129,0.4938280667697237,LinSVR,MGTwRD
CN,1,2744.9450101874622,6500.136268861908,1.424868277528806,LinSVR,MGTwRD
CN,2,2978.4490052010706,6746.132604565781,1.6173843447232557,LinSVR,MGTwRD
CN,3,3239.045472889517,6868.149887741997,1.6388400050923215,LinSVR,MGTwRD
CA,1,843.7262112780995,971.851112010684,5.061558396280672,LinSVR,AGTwRD
CA,2,1075.889556088829,1227.033421112321,6.206745034130733,LinSVR,AGTwRD
CA,3,914.729155586096,1112.0010665359268,5.1181046053441674,LinSVR,AGTwRD
DE,1,2056.2744622567434,2309.19692322797,2.8818705777128715,LinSVR,AGTwRD
DE,2,2070.936419096647,2300.683034953442,2.922980208827091,LinSVR,AGTwRD
DE,3,2380.859103846781,2561.4918051833088,3.3746332783751365,LinSVR,AGTwRD
JP,1,3762.629576880534,4949.76202870601,2.9002566385412267,LinSVR,AGTwRD
JP,2,4393.197115446259,6254.324339729289,3.1547923487652723,LinSVR,AGTwRD
JP,3,5089.490205208949,7066.02836800879,3.634146349939913,LinSVR,AGTwRD
KR,1,1440.094954288851,2076.513553138438,2.6045667118553832,LinSVR,AGTwRD
KR,2,1092.1299788215558,1379.3559708709254,2.846382210751987,LinSVR,AGTwRD
KR,3,765.0906499206425,978.0268351864332,2.8077054825447476,LinSVR,AGTwRD
CH,1,853.1080630474235,1030.760648266748,7.978027560775358,LinSVR,AGTwRD
CH,2,934.6639266230376,1074.7135232014157,8.880346938006664,LinSVR,AGTwRD
CH,3,673.0696878888075,883.8624852360925,6.136992222648293,LinSVR,AGTwRD
