Country,Lag,MAE,RMSE,MAPE,Model,Sub-Model
ES,3,321.15206910213726,400.35151058012326,3.592153489361759,RF,Macros
SE,1,743.7672951602008,1080.9698481380374,5.232031942855228,RF,Macros
SE,2,629.4861414607861,1040.075876342566,4.617459616952715,RF,Macros
SE,3,600.7840609508576,785.1255562413186,4.468876737884023,RF,Macros
CH,1,679.9869503734126,755.8481411009459,7.428125333087161,RF,Macros
CH,2,576.6615163735851,634.5171822262914,6.2789033120671345,RF,Macros
CH,3,1349.8524104250637,1358.064857123827,13.658854378402408,RF,Macros
TR,1,626.8966137226603,870.4843104791487,7.195038664218507,RF,Macros
TR,2,788.6924041027169,1051.323197234299,6.523472113835421,RF,Macros
TR,3,682.7186577091761,1011.4359840870202,5.072446216170481,RF,Macros
GB,1,1073.0733189850985,1379.4186175408215,2.545119200498475,RF,Macros
GB,2,1222.2802629887676,1395.2595429507946,2.9112971105706884,RF,Macros
GB,3,1323.1956226452853,1355.1613908907484,3.252466775828485,RF,Macros
US,1,8605.059538579717,9408.5130320178,2.9040278610689794,RF,Macros
US,2,8005.817856770944,10121.284285912498,2.844877491610949,RF,Macros
US,3,6437.6611197868915,8436.800694075684,2.3164987325461905,RF,Macros
AR,1,220.2535587136797,270.90123847925406,6.879428184767391,RF,Macros
AR,2,177.33355072186225,209.4477839851039,5.64463356178007,RF,Macros
AR,3,217.6002795879973,239.805429010727,6.604528889723266,RF,Macros
CL,1,106.26324868641814,152.49384102282008,9.084197771772024,RF,Macros
CL,2,102.89243264604345,155.72521796106398,8.941835170129222,RF,Macros
CL,3,106.37874244082316,157.04991846380983,9.143896466894926,RF,Macros
CN,1,6432.091576387087,6903.036199640567,3.1696937243548313,RF,Macros
CN,2,13930.735061747884,21916.99489580236,5.545422542905811,RF,Macros
CN,3,11450.385024776717,15717.59436354112,5.281715027082641,RF,Macros
EE,1,59.34132360624557,78.78366489315268,11.934588653732744,RF,Macros
EE,2,51.098399874616554,76.13773051674312,9.413908823799456,RF,Macros
EE,3,43.36125827707339,67.83687979098409,7.91105237236516,RF,Macros
IL,1,374.0869637513431,470.4542901611979,4.394379246127176,RF,Macros
IL,2,551.7232804616787,691.1437988972904,7.179802574143028,RF,Macros
IL,3,517.7444935442263,556.9373642371473,5.917918080594115,RF,Macros
RO,1,139.5523065511978,150.5949666104103,10.147107323803285,RF,Macros
RO,2,190.52694333185516,211.68065316583085,14.379465220446887,RF,Macros
RO,3,225.97340182802353,249.77089263219528,17.891457853232403,RF,Macros
RU,1,1227.4809452055474,1605.360960922084,4.084307890191617,RF,Macros
RU,2,1316.0603332754167,1413.1677627088334,4.141894756889925,RF,Macros
RU,3,1569.4881947909198,1941.4812777958164,5.320903886900681,RF,Macros
SG,1,454.0774367819089,479.37691182139673,5.296213475100646,RF,Macros
SG,2,361.15867198066934,401.9355966597776,3.8373984546344233,RF,Macros
SG,3,393.1869849851977,441.2224522623822,4.2165259895682965,RF,Macros
SI,1,62.0195544151336,75.50785529551042,6.852650648117953,RF,Macros
SI,2,71.27988511851437,83.0663673560326,8.373471353672214,RF,Macros
SI,3,59.592992277922384,73.703634095819,6.920480424520066,RF,Macros
ZA,1,440.4454822099412,491.28814943474816,12.942709837811837,RF,Macros
ZA,2,278.3266991104644,368.1137183844312,7.984744783476802,RF,Macros
ZA,3,333.94358305781117,379.9768107057589,9.214839503614378,RF,Macros
TW,1,1819.84054815172,2285.924141465081,5.124716507963971,RF,Macros
TW,2,774.4746478084741,1162.315385265073,2.245219727039878,RF,Macros
TW,3,461.0223717624973,542.4699147647178,1.3756275257768125,RF,Macros
LV,1,31.649453089018618,42.20157771139589,13.636112684462557,RF,Macros
LV,2,32.08088605712553,43.2822451141725,13.488479822429037,RF,Macros
LV,3,32.48347415485864,43.05648057380411,13.9509809233248,RF,Macros
LT,1,73.47816241762702,82.46580864483306,10.738457972477216,RF,Macros
LT,2,72.04908214900497,79.30348569468053,10.525947336477502,RF,Macros
LT,3,74.13638021520408,88.51544209783894,11.031054103460134,RF,Macros
CO,1,141.12496525652134,206.79836093320617,9.686488216904316,RF,Macros
CO,2,145.12746182593904,199.00370962501037,8.956105895473643,RF,Macros
CO,3,137.93018705978224,213.08028566280535,8.062774083713347,RF,Macros
CA,1,547.1473905311415,771.4825789461568,2.121575171997005,LinReg,MGT
CA,2,668.6623729459118,960.7983921653048,2.5668081187267666,LinReg,MGT
CA,3,1142.2933907088209,2001.46143215737,4.301110952364112,LinReg,MGT
DE,1,1234.8253732868664,1627.6926854123776,1.2731944615726174,LinReg,MGT
DE,2,1541.4224671262891,2515.7827036554804,1.6310300431566216,LinReg,MGT
DE,3,2366.4472014227026,4596.443470569128,2.4342469850685333,LinReg,MGT
JP,1,4604.364051166271,5882.44706003502,3.082792126028697,LinReg,MGT
JP,2,4541.73706735388,5514.9022372220315,3.031500664066942,LinReg,MGT
JP,3,5102.040001465131,7252.783254620044,3.4200827250339696,LinReg,MGT
KR,1,1386.3388321311056,1964.6740469875983,2.384424441384155,LinReg,MGT
KR,2,1363.2845070864912,1917.715648332128,2.319362667703171,LinReg,MGT
KR,3,1349.3772950031905,2003.2771967602043,2.225502775804232,LinReg,MGT
CH,1,339.90777621457903,404.14121714931326,2.1400083047815093,LinReg,MGT
CH,2,349.7750871908271,416.617276461321,2.2054074280303606,LinReg,MGT
CH,3,363.8806516127762,429.7137349213442,2.366761863867911,LinReg,MGT
GB,1,1310.455425894913,1583.8233508863475,2.3341409007995275,LinReg,MGT
GB,2,1344.264486049662,1866.652158975505,2.378741217847433,LinReg,MGT
GB,3,1537.7889873008096,2032.95022257329,2.782770203685635,LinReg,MGT
US,1,5039.624911049293,8641.15686271504,1.3531185007061626,LinReg,MGT
US,2,5647.053754385303,9238.27226062777,1.4887053253240303,LinReg,MGT
US,3,6410.7278649425425,11478.402041208596,1.614355429837816,LinReg,MGT
CN,1,18958.31978399579,25181.161882217544,14.824383488184308,LinReg,MGT
CN,2,18126.001824101248,23538.239680783772,14.669809575416677,LinReg,MGT
CN,3,18734.478909429785,24450.26026343471,14.81368604853234,LinReg,MGT
CA,1,956.2576341543628,1081.911549935096,6.602773835717487,LinReg,AGT
CA,2,2719.454716329563,4468.748858932351,12.937618437322907,LinReg,AGT
CA,3,1623.401565314204,1965.4353014749045,9.060416071968106,LinReg,AGT
DE,1,3699.7015720396394,4769.490441424377,4.614992127954889,LinReg,AGT
DE,2,3353.388279351848,3915.924062447144,4.239137066876408,LinReg,AGT
DE,3,2988.4116498017192,3600.1718294027846,3.946282983260422,LinReg,AGT
JP,1,6071.980005115645,7452.87992904036,5.788574840450651,LinReg,AGT
JP,2,9593.481545296772,13645.28435767386,7.399791285009359,LinReg,AGT
JP,3,8825.334555552512,12874.280237552895,6.932394525717836,LinReg,AGT
KR,1,6944.173136484263,8889.025419067662,14.782751843333273,LinReg,AGT
KR,2,3015.0697453514335,4124.485593096657,7.496219222346437,LinReg,AGT
KR,3,4251.3875048819855,5429.765378125933,8.85632441897464,LinReg,AGT
CH,1,887.0462019871902,1114.4795476853897,6.338350303525575,LinReg,AGT
CH,2,1920.6183771413423,2852.121270253099,12.549761331513356,LinReg,AGT
CH,3,1079.5151334159946,1428.2555348053866,7.495021963193074,LinReg,AGT
GB,1,4408.631876472789,8616.799894621512,9.011581555286789,LinReg,AGT
GB,2,2816.590452028233,4427.6346745020155,6.367162439267641,LinReg,AGT
GB,3,1558.0409903383388,1986.7416416604765,4.066876647413982,LinReg,AGT
US,1,11893.605589010564,14691.810407502291,3.916524755375053,LinReg,AGT
US,2,10097.744246224918,11855.953149659414,3.5155751929672627,LinReg,AGT
US,3,10251.727003816017,12129.447999894732,3.4831704068894416,LinReg,AGT
CN,1,43488.62988431705,55473.69876911163,67.24749916850153,LinReg,AGT
CN,2,86109.02384147875,172421.4513619747,66.62554484166392,LinReg,AGT
CN,3,90244.03743278964,188736.56116760985,63.6945721873725,LinReg,AGT
CA,1,173.91659583435828,339.3624128703717,0.6720786444244585,LinReg,MGTwRD
CA,2,217.6184594056391,474.58213682599734,0.8256746023860352,LinReg,MGTwRD
CA,3,283.43859291134993,491.5175611060684,1.0547853816006023,LinReg,MGTwRD
DE,1,755.2460511597611,1243.29797892277,0.7747515174971343,LinReg,MGTwRD
DE,2,2094.000840975908,7406.60966238791,2.3823336798883625,LinReg,MGTwRD
DE,3,2965.929824715649,10700.711186121584,3.4176566043341747,LinReg,MGTwRD
JP,1,1376.8769743507,2438.950413438248,0.8990110017244599,LinReg,MGTwRD
JP,2,1974.992380487438,4578.1400226445485,1.2973506973407314,LinReg,MGTwRD
JP,3,2056.9055745865858,4787.470159886686,1.3454652775588123,LinReg,MGTwRD
KR,1,787.6070197623886,1339.829980284161,1.4908288195671302,LinReg,MGTwRD
KR,2,1355.3671281447416,2993.081150818068,2.7117198529203397,LinReg,MGTwRD
KR,3,1513.062121134076,3307.285888354015,3.0694062893300744,LinReg,MGTwRD
CH,1,245.84326504779767,383.7388259622372,1.8388968960125136,LinReg,MGTwRD
CH,2,656.1303628067614,1436.199774865583,4.33940838071727,LinReg,MGTwRD
CH,3,676.6820888446197,1489.1042849596913,4.462877904594482,LinReg,MGTwRD
GB,1,1021.5595142178196,2202.197552698821,2.1791351548037747,LinReg,MGTwRD
GB,2,6723.868101441164,27981.1507263544,16.67239888161389,LinReg,MGTwRD
GB,3,7656.2982526133665,31018.11284004047,18.929728772710355,LinReg,MGTwRD
US,1,2081.9269735122944,2868.1144854427225,0.4602229815260329,LinReg,MGTwRD
US,2,19947.12615962464,94247.44018944664,5.14477928967392,LinReg,MGTwRD
US,3,22563.285486292367,96592.63856252134,5.6002343448751155,LinReg,MGTwRD
CN,1,4808.18772535036,7539.273648794892,2.4091565682163125,LinReg,MGTwRD
CN,2,5042.153886314376,8155.768919895091,2.420942665493687,LinReg,MGTwRD
CN,3,5327.870219068493,8513.092921001036,2.524506057339455,LinReg,MGTwRD
CA,1,644.1823461706529,775.6435097879787,3.5526167148669012,LinReg,AGTwRD
CA,2,2320.2869114238365,4603.473576832274,9.644505225241335,LinReg,AGTwRD
CA,3,14758.113122987852,35045.29778698704,53.77167218183148,LinReg,AGTwRD
DE,1,2143.2560554451047,2691.2871898388757,2.791728922047829,LinReg,AGTwRD
DE,2,1756.722646492963,2074.0235545491987,2.204363352500333,LinReg,AGTwRD
DE,3,1427.5392518385706,1879.6416658267808,1.7953470677199277,LinReg,AGTwRD
JP,1,4190.77167691491,4542.011049548987,3.387136497032387,LinReg,AGTwRD
JP,2,6520.1904747481185,11267.861693619225,4.612568280077667,LinReg,AGTwRD
JP,3,6472.574438690905,8775.8048712697,4.741722492127593,LinReg,AGTwRD
KR,1,3247.714514753307,5064.361970290777,8.5819023572156,LinReg,AGTwRD
KR,2,30526.622401638782,50710.352841693355,81.14165906450249,LinReg,AGTwRD
KR,3,21088.771979046236,37374.007671300904,62.03080970034743,LinReg,AGTwRD
CH,1,965.3933776321446,1077.1838562092266,10.558435978737318,LinReg,AGTwRD
CH,2,1350.4490739768753,1383.0496272492069,14.269882230545688,LinReg,AGTwRD
CH,3,1196.9727021386989,1215.225695664245,12.00704335874954,LinReg,AGTwRD
GB,1,5215.715742800055,8740.78963964712,9.123805412940936,LinReg,AGTwRD
GB,2,2362.2888606632027,4726.223969516186,4.3452818354793985,LinReg,AGTwRD
GB,3,3402.328408953427,6474.517658083294,5.9133238836412305,LinReg,AGTwRD
US,1,6533.724730758753,8474.68159720997,2.005770531293248,LinReg,AGTwRD
US,2,4873.873866535148,5635.670550482079,1.4840489712822318,LinReg,AGTwRD
US,3,6659.6846248544825,8543.448091919603,1.8919754915613456,LinReg,AGTwRD
CN,1,8469.25161969506,10262.557876557155,3.87138624277872,LinReg,AGTwRD
CN,2,16381.322394329942,25631.86364179912,5.675627913896096,LinReg,AGTwRD
CN,3,7405.61678242232,9613.209996344647,3.732288511502441,LinReg,AGTwRD
CA,1,190.73837251099317,327.6332398218443,0.7111424286315751,LinReg,AllVar
CA,2,830.1785673276731,2363.816585806358,3.082115998827914,LinReg,AllVar
CA,3,919.743705771494,2558.088468249717,3.4131809572725755,LinReg,AllVar
DE,1,821.9959994619877,1401.7046359605474,0.8574818904645383,LinReg,AllVar
DE,2,2906.853004452692,10648.619886128956,3.3814781550586432,LinReg,AllVar
DE,3,4296.0379152450905,14905.7395928062,4.954815037304406,LinReg,AllVar
JP,1,1440.7795602185115,2485.732574917338,0.9218808213938924,LinReg,AllVar
JP,2,1955.779064026627,4259.933200827094,1.2787404590584792,LinReg,AllVar
JP,3,1577.9443954401577,2778.642378654994,1.0194492696985122,LinReg,AllVar
KR,1,605.4340919945871,867.671797410236,1.0853020759695675,LinReg,AllVar
KR,2,996.5669442552412,2046.8785306400569,2.0452237981922576,LinReg,AllVar
KR,3,1371.959443821902,2517.9057770129234,2.6724434185501313,LinReg,AllVar
CH,1,2598.8905721556475,10216.361648383789,23.05627009031477,LinReg,AllVar
CH,2,267.91944140900716,716.9734721107634,2.186126148205326,LinReg,AllVar
CH,3,259.8657043264967,632.8271688645987,2.112468430311131,LinReg,AllVar
GB,1,957.6467240778068,2146.4660338757917,2.010870583021779,LinReg,AllVar
GB,2,13100.255689176063,61874.59260972759,33.53674520642979,LinReg,AllVar
GB,3,17943.08313585638,52250.67909858261,44.16633229924067,LinReg,AllVar
US,1,2058.86155255946,3031.931294838103,0.4637329232343932,LinReg,AllVar
US,2,9165.847590046622,32565.56144261061,2.286955043174947,LinReg,AllVar
US,3,17403.09504049436,54357.92480068011,4.180602544930223,LinReg,AllVar
CN,1,2694.0052162475527,3424.1047651511235,1.4827529099476155,LinReg,AllVar
CN,2,3069.6927352828247,4005.863762260752,2.0069049222852327,LinReg,AllVar
CN,3,4277.22562175813,10602.650628375164,2.2329194659392004,LinReg,AllVar
AU,1,961.7401540933688,1101.4150761653696,6.47240375727476,LinReg,Macros
AU,2,5801.99682058584,6485.039527073739,47.93998947971232,LinReg,Macros
AU,3,1281.4513270065604,1517.387926695488,7.783995018798118,LinReg,Macros
AT,1,237.54168483597223,308.84614891500763,3.322315575772303,LinReg,Macros
AT,2,121.84875200177402,138.42342154030007,2.282248858550325,LinReg,Macros
AT,3,192.96884599071683,230.9481522908654,3.1859444873478124,LinReg,Macros
BE,1,461.8674521520191,726.674418530004,3.518476660056698,LinReg,Macros
BE,2,518.8270485671607,770.5334701908732,4.4554059830112225,LinReg,Macros
BE,3,666.2984061999887,924.9057041207908,5.786645029618652,LinReg,Macros
CA,1,554.8645085146857,655.0627235569688,3.3870796951571975,LinReg,Macros
CA,2,657.3947887894831,827.961938737104,3.772384630810388,LinReg,Macros
CA,3,814.4343168964626,898.6892875011731,5.066507629015367,LinReg,Macros
CZ,1,456.9821828716943,558.2374205896353,6.563528620081039,LinReg,Macros
CZ,2,528.2856325356099,602.972340941251,8.455966582136549,LinReg,Macros
CZ,3,1324.1664764848283,1715.4741218767278,23.30002941006349,LinReg,Macros
DK,1,179.41354403149387,211.9922762945792,3.5490897952225313,LinReg,Macros
DK,2,242.48926053043635,272.59646432749093,5.34968602031575,LinReg,Macros
DK,3,257.4110953081034,329.7908863810708,5.166826773933637,LinReg,Macros
FI,1,277.7817418457382,313.7268948424333,6.478747842359218,LinReg,Macros
FI,2,159.13155636709632,220.89705433144917,3.4921499703282524,LinReg,Macros
FI,3,219.15892926871243,276.4729236290728,5.063437997682209,LinReg,Macros
FR,1,792.4624968126736,961.3128262509224,1.6917579364759583,LinReg,Macros
FR,2,731.3251720148255,842.5220153686337,1.5441082092839045,LinReg,Macros
FR,3,1938.2221402351115,2316.093142799331,4.152604702532589,LinReg,Macros
DE,1,1052.1717277329117,1374.331710720852,1.545984289394211,LinReg,Macros
DE,2,1990.1177559025764,2586.7397967617107,2.8161610501671603,LinReg,Macros
DE,3,5515.109167610581,6140.070348759033,8.140523332003886,LinReg,Macros
GR,1,121.44716438901696,181.56294006304228,7.718272165117454,LinReg,Macros
GR,2,7129.806043225833,10608.698179219851,484.5204986011604,LinReg,Macros
GR,3,208.22054389563704,246.693160704375,12.714348560926265,LinReg,Macros
HU,1,240.0039362101327,287.9129113285109,9.90754291948041,LinReg,Macros
HU,2,206.87983127513715,227.31043077502684,8.96059838020707,LinReg,Macros
HU,3,701.4679372906195,922.6370538311124,22.004029088225614,LinReg,Macros
IS,1,21.528526428552578,26.19425410778935,14.005617213121752,LinReg,Macros
IS,2,13.063880745497524,16.394978615334505,8.204175867215412,LinReg,Macros
IS,3,53.60209947372108,61.458890110309525,37.80967686978159,LinReg,Macros
IE,1,146.70475902393073,182.12083775955512,5.6264422953403015,LinReg,Macros
IE,2,196.82899212024532,253.64295397911812,5.519905712175174,LinReg,Macros
IE,3,182.7893324507293,226.95417663591255,5.760280133846033,LinReg,Macros
IT,1,1207.4666384574166,1301.9143122991327,5.276810524192535,LinReg,Macros
IT,2,1240.6451335123647,1349.5160656695327,5.654631537054184,LinReg,Macros
IT,3,1854.3240635856473,2280.7546640134897,8.79830637254336,LinReg,Macros
JP,1,2510.0538519929632,2975.2007868192136,1.941076747291179,LinReg,Macros
JP,2,3017.874511971282,3248.3571640757436,2.4125500953891788,LinReg,Macros
JP,3,5560.597523672952,8113.576144974922,3.881754202974516,LinReg,Macros
KR,1,1632.8512658887423,2180.392427331205,6.225663065653847,LinReg,Macros
KR,2,1801.808836283668,2241.8273067033037,6.762147016607924,LinReg,Macros
KR,3,15391.493171926946,21261.67773436093,63.515578461095046,LinReg,Macros
LU,1,52.01280980825075,57.54412396923179,6.751353090485622,LinReg,Macros
LU,2,194.8821283776041,261.38559743014383,26.524106254096814,LinReg,Macros
LU,3,359.06086798722276,427.5837712209083,48.52722115144556,LinReg,Macros
MX,1,528.5296406144558,625.8401737017246,6.639880847419712,LinReg,Macros
MX,2,578.2352162026798,818.762642819431,7.176763052826125,LinReg,Macros
MX,3,2395.8207131940385,3886.479278433748,27.45892206492811,LinReg,Macros
NL,1,430.6839120405864,514.1345672106887,3.3023569861307127,LinReg,Macros
NL,2,650.3693443745831,905.4745994368292,4.9432521503695845,LinReg,Macros
NL,3,708.7060954865794,965.0771985356928,5.402586870095939,LinReg,Macros
NZ,1,68.73979140859743,96.51166309112006,4.434496408259037,LinReg,Macros
NZ,2,254.19909967385993,316.7068552028751,14.937822001757851,LinReg,Macros
NZ,3,237.3464344020712,298.2735810072187,14.614161431912152,LinReg,Macros
NO,1,152.0054082103261,169.76946877007526,3.3335469458888296,LinReg,Macros
NO,2,211.1466852799996,220.7339449686605,4.864135998124609,LinReg,Macros
NO,3,332.10436578752024,388.9853317169476,8.077654666402774,LinReg,Macros
PL,1,1201.4196201619786,1303.3673876072478,11.884015354328078,LinReg,Macros
PL,2,1817.6575814896823,1884.181758679797,19.017489362467657,LinReg,Macros
PL,3,568.0264569349409,725.5968664034565,9.772977981348486,LinReg,Macros
PT,1,243.57190660036525,371.3396286109388,11.473271296525096,LinReg,Macros
PT,2,178.02893855066458,305.1280956453006,7.939559397356096,LinReg,Macros
PT,3,349.6469523680168,501.1337697597699,15.6993692483118,LinReg,Macros
SK,1,184.543803276584,264.9705346569515,13.935568181713684,LinReg,Macros
SK,2,229.5450924265912,279.8289667652066,17.405872087012874,LinReg,Macros
SK,3,628.1652171277893,761.5667911309454,53.15344702234873,LinReg,Macros
ES,1,336.8654538572587,387.309397358348,3.3922228531082075,LinReg,Macros
ES,2,656.6678541809574,727.5622649365824,6.891251528135443,LinReg,Macros
ES,3,838.8568091276636,1010.7102384567536,6.7985665071304435,LinReg,Macros
SE,1,981.7295372121324,1231.9849555918995,7.5716050806174096,LinReg,Macros
SE,2,1894.9152927705163,3043.7343232359567,13.971507628356497,LinReg,Macros
SE,3,1312.1263418892702,1742.15517581547,10.248807915756265,LinReg,Macros
CH,1,1071.7881074551751,1214.851188076703,11.77806864494486,LinReg,Macros
CH,2,868.6386538880397,992.0132223365272,9.566670162845632,LinReg,Macros
CH,3,1383.4172457492346,1846.5583404058364,15.857762776084083,LinReg,Macros
TR,1,450.5776603583336,545.1669184759827,4.416662499768089,LinReg,Macros
TR,2,1586.5943807988035,1808.9778049563984,21.505448245181423,LinReg,Macros
TR,3,1080.968451516188,1256.4982873666252,14.933469413275676,LinReg,Macros
GB,1,2414.4378275834924,2939.963937766804,6.6406763501746875,LinReg,Macros
GB,2,3654.413325668419,4880.202571464383,9.409497657080705,LinReg,Macros
GB,3,10766.13081358416,12486.644977714212,28.768617697925563,LinReg,Macros
US,1,8251.261044050552,9791.799555501844,2.6331320636946467,LinReg,Macros
US,2,6850.316053262075,7476.997605077308,2.2286905211182857,LinReg,Macros
US,3,16499.975807529045,21471.654873873136,5.316223615857334,LinReg,Macros
AR,1,284.5599212447521,345.45320968864047,8.996218755086888,LinReg,Macros
AR,2,1008.57394565677,1057.2129227455544,35.95400251921676,LinReg,Macros
AR,3,942.7461702908856,1473.193539516985,37.51431470569933,LinReg,Macros
CL,1,206.58023402877643,233.3693877034249,16.483578450665714,LinReg,Macros
CL,2,82.87344196754809,98.1596030580522,5.818737155152722,LinReg,Macros
CL,3,250.72892677789687,288.7886394006579,20.013533270013177,LinReg,Macros
CN,1,4844.119013526066,6586.962491597995,2.3704312245596686,LinReg,Macros
CN,2,9626.025828371528,11342.640859224644,4.483091976481292,LinReg,Macros
CN,3,20852.042762284564,24598.078451529676,10.927265446485428,LinReg,Macros
EE,1,29.311057559289384,35.36782964173914,7.1410457119864335,LinReg,Macros
EE,2,360.75042400011546,390.8216892474904,97.9300200190428,LinReg,Macros
EE,3,90.37083368056024,131.1295821916832,19.798865317530872,LinReg,Macros
IL,1,375.4104179972663,406.8343363614327,4.234303575950923,LinReg,Macros
IL,2,811.0381583272612,1021.4408754444444,9.015167851312269,LinReg,Macros
IL,3,657.0138247297936,816.3797589271818,8.03591784982648,LinReg,Macros
RO,1,283.72592757257286,335.2230924388732,25.122173318590796,LinReg,Macros
RO,2,229.24213225784027,234.72114034803027,17.96719606703251,LinReg,Macros
RO,3,1004.0991863151704,1080.3644055221837,72.08318875566341,LinReg,Macros
RU,1,1303.873700933432,1559.419184854607,4.182392734367378,LinReg,Macros
RU,2,4483.707032653125,5108.829998498335,14.684389435659927,LinReg,Macros
RU,3,7426.82116004554,7765.601160144356,22.160128686332143,LinReg,Macros
SG,1,624.5097461741225,709.3022921106926,7.001747578968098,LinReg,Macros
SG,2,474.95503642747315,618.8025783379491,7.606537388319856,LinReg,Macros
SG,3,2473.7099680730166,2726.6872130003267,27.61286259095818,LinReg,Macros
SI,1,99.55378150260827,116.71886509293134,10.855479165980274,LinReg,Macros
SI,2,153.95260373472783,169.3729560360796,15.531577187092074,LinReg,Macros
SI,3,135.16652131413267,154.0399794744032,13.101650957776556,LinReg,Macros
ZA,1,313.47098688544037,418.82555251412646,7.731520679686124,LinReg,Macros
ZA,2,3250.8483393980086,4383.566738537478,110.43534081559162,LinReg,Macros
ZA,3,562.7050319144563,735.0017176442374,19.061444293006833,LinReg,Macros
TW,1,269.7938938217856,322.2364063767482,0.7898965153461726,LinReg,Macros
TW,2,686.396755109488,817.2272179261623,1.9132193851736856,LinReg,Macros
TW,3,972.3880875759356,1226.3217302109713,2.7314555238483273,LinReg,Macros
LV,1,51.139400565100594,58.0911916901771,22.700303219054945,LinReg,Macros
LV,2,66.26119753958942,77.97954063297917,28.339819008285406,LinReg,Macros
LV,3,100.9940159773762,124.29959691253649,35.94596269460883,LinReg,Macros
LT,1,104.7590622162816,114.12913154698232,15.993383367569042,LinReg,Macros
LT,2,166.9585533037434,209.97586035056256,27.23230107207122,LinReg,Macros
LT,3,159.61890399067036,167.08715037328236,24.411873188272697,LinReg,Macros
CO,1,170.5656290473591,202.88063184158963,13.113071105297848,LinReg,Macros
CO,2,490.918000077769,586.8188270433232,38.43109142090866,LinReg,Macros
CO,3,355.56608640028566,405.803073033533,30.303290670714745,LinReg,Macros
CA,1,135.55589448464133,429.2375909666608,0.6465986488505944,XGBoost,MGT
CA,2,130.07882883616875,423.3591714684326,0.6288703017572654,XGBoost,MGT
CA,3,128.33130315793937,425.3318808349207,0.6218669661712823,XGBoost,MGT
DE,1,468.48986721240107,1200.270472544519,0.6125508424309856,XGBoost,MGT
DE,2,470.7044795760671,1205.0907277096023,0.6149821574019089,XGBoost,MGT
DE,3,470.6744334293591,1202.205045014813,0.6141289094796515,XGBoost,MGT
JP,1,807.150731424403,2124.7626263143543,0.7185480111820728,XGBoost,MGT
JP,2,912.9213923618177,2220.7141645,0.7858902593948421,XGBoost,MGT
JP,3,867.8799058484447,2144.510948929377,0.7595173384671379,XGBoost,MGT
KR,1,332.9363712233765,1413.856005242166,0.6449187350765234,XGBoost,MGT
KR,2,332.9363712233765,1413.856005242166,0.6449187350765234,XGBoost,MGT
KR,3,332.9363712233765,1413.856005242166,0.6449187350765234,XGBoost,MGT
CH,1,15.303643575506952,56.3798400547167,0.1751517333428878,XGBoost,MGT
CH,2,15.303643575506952,56.3798400547167,0.1751517333428878,XGBoost,MGT
CH,3,15.303643575506952,56.3798400547167,0.1751517333428878,XGBoost,MGT
GB,1,174.8767952429184,437.89820224409726,0.3971650963446146,XGBoost,MGT
GB,2,175.07141619529622,435.66908505590914,0.3977845722206,XGBoost,MGT
GB,3,174.38121366986516,435.8161918734857,0.3951296147672651,XGBoost,MGT
US,1,2266.7653036808556,7224.456555970143,0.5948107191898822,XGBoost,MGT
US,2,2247.0555327355646,7222.097212696826,0.5902989738004478,XGBoost,MGT
US,3,2290.299554205396,7228.399441593292,0.6010393197957643,XGBoost,MGT
CN,1,665.9344572637938,3862.0209165331935,0.5284135176193823,XGBoost,MGT
CN,2,665.9344572637938,3862.0209165331935,0.5284135176193823,XGBoost,MGT
CN,3,665.9344572637938,3862.0209165331935,0.5284135176193823,XGBoost,MGT
CA,1,487.4755419773121,761.1719027051257,3.575021210967319,XGBoost,AGT
CA,2,498.5062494425899,763.6948750639921,3.6187349725078137,XGBoost,AGT
CA,3,498.4323562134232,765.100655237209,3.624050324210855,XGBoost,AGT
DE,1,3160.371953690568,3930.6399323961423,3.8475645770097544,XGBoost,AGT
DE,2,2860.540790496123,3592.0259481006096,3.60585438702603,XGBoost,AGT
DE,3,2804.457023135012,3583.4733824482696,3.545231371266034,XGBoost,AGT
JP,1,4501.503764070198,5108.404280770225,4.143622640348054,XGBoost,AGT
JP,2,4344.587531431309,4836.562267085773,4.047283401827281,XGBoost,AGT
JP,3,4594.3019411535315,5202.516886711327,4.198186707979479,XGBoost,AGT
KR,1,5691.022089614911,7077.311891859455,11.291138163777552,XGBoost,AGT
KR,2,5698.482469079197,7086.130282527668,11.301412424905202,XGBoost,AGT
KR,3,4534.831520418484,5368.536682467977,10.100474644888791,XGBoost,AGT
CH,1,878.5292957537695,1133.3605069277608,7.540223785751886,XGBoost,AGT
CH,2,878.5292957537695,1133.3605069277608,7.540223785751886,XGBoost,AGT
CH,3,878.5292957537695,1133.3605069277608,7.540223785751886,XGBoost,AGT
GB,1,3364.090114862438,7010.821499973945,6.780900870227609,XGBoost,AGT
GB,2,3353.766872674938,6895.913445035042,6.789360717345465,XGBoost,AGT
GB,3,3336.221706659313,6810.6850257866045,6.772290152621814,XGBoost,AGT
US,1,11309.930183840554,16630.02276756395,3.0836930511851226,XGBoost,AGT
US,2,10277.53852663479,13728.587812825665,2.945292536772943,XGBoost,AGT
US,3,12887.901373857012,19089.641850464184,3.433360525375246,XGBoost,AGT
CN,1,14216.021243612764,18382.734630968494,15.662429402373888,XGBoost,AGT
CN,2,14216.021243612764,18382.734630968494,15.662429402373888,XGBoost,AGT
CN,3,14215.848066529432,18382.641190232884,15.662056078727913,XGBoost,AGT
CA,1,118.62141383528817,354.62917798307325,0.5162792036951414,XGBoost,MGTwRD
